סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
17,10373,שקף,1233,1,1,0,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
17,10382,קרית מלאכי,1034,5,5,0,538,279,3,276,5,24,4,0,0,0,12,0,4,0,0,0,0,0,1,15,9,119,2,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,
17,10414,שדרות,1031,6.1,7,0,351,204,1,203,2,23,1,0,0,0,32,0,0,0,0,0,0,0,0,5,6,101,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,23,2,
17,10431,שדרות,1031,21.7,16,0,564,330,3,327,5,40,3,1,0,0,8,1,4,0,0,0,0,0,0,4,51,127,5,2,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,42,12,
17,10438,שדרות,1031,26.3,11,0,507,377,0,377,4,67,0,0,0,0,52,0,4,0,0,0,0,0,0,11,12,160,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,44,7,
17,10449,אחווה,1157,1,1,0,183,145,0,145,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,36,3,27,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,
17,10450,איבים,338,1,1,0,138,40,0,40,0,4,0,0,0,1,10,0,0,0,0,0,0,0,0,5,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
17,10470,גבעתי,793,1.2,2,0,332,225,1,224,3,15,1,0,0,1,11,0,0,0,0,0,0,0,0,25,4,117,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,17,13,
17,10485,ינון,2011,1,1,0,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
17,10492,כפר סילבר,107,1,2,0,86,36,0,36,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
17,10497,מחנה מרים,1414,1,1,0,107,68,0,68,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,8,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
17,10499,מפלסים,668,1.2,2,0,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,10503,נחל עוז,844,1,1,0,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
18,10539,דימונה,2200,14,4,0,456,229,2,227,6,12,3,0,0,0,21,0,2,0,0,0,0,0,0,7,6,106,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,42,6,
18,10548,דימונה,2200,22,14,0,543,221,4,217,3,6,3,0,0,0,5,0,2,0,0,0,0,0,0,3,35,106,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,30,7,
18,10549,דימונה,2200,23,6,0,504,197,2,195,3,7,1,0,0,0,4,0,0,0,0,0,0,0,0,4,34,93,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,
18,10563,דימונה,2200,40.1,72,0,386,277,1,276,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,12,0,178,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,
18,10570,דימונה,2200,44.1,17,0,497,348,1,347,6,24,1,0,0,0,14,0,0,0,0,0,0,0,0,2,1,246,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,
18,10663,ערד,2560,34,19,0,392,123,0,123,6,6,0,0,0,0,7,2,3,0,0,0,0,0,0,1,36,29,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,
18,10664,הר עמשא,1261,1,1,0,120,89,0,89,20,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,2,8,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,
18,10665,כרמל,3656,1,1,0,277,227,0,227,0,52,2,0,0,0,152,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,10666,מעון,3657,1,1,0,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
18,10674,גבעולים,2014,1,1,0,308,237,0,237,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,26,14,
18,10676,זרועה,2064,1,1,0,324,230,1,229,1,10,5,0,0,0,18,0,0,0,0,0,0,0,0,4,1,143,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
18,10679,מלילות,2044,1,1,0,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
18,10694,נתיבות,246,13.3,31,0,483,211,3,208,1,9,2,0,0,0,11,0,1,0,0,0,0,0,0,4,52,87,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,19,11,
18,10698,נתיבות,246,16,7,0,625,395,3,392,3,15,8,0,0,0,47,0,2,0,0,0,0,0,1,9,17,205,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,1,0,0,74,0,
18,10711,נתיבות,246,24.1,3,0,447,374,2,372,0,5,96,0,0,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,0,
18,10716,נתיבות,246,25.3,31,0,467,295,0,295,2,15,3,0,0,0,30,0,0,0,0,0,0,0,0,11,29,111,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,
18,10735,שוקדה,415,1,1,0,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,10736,שיבולים,865,1,2,0,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
18,10737,שרשרת,398,1,1,0,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,10738,תושיה,1083,1,1,0,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
18,10748,אופקים,31,7,1,0,616,258,2,256,3,12,6,0,0,0,19,0,2,0,0,0,0,0,0,9,23,127,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,34,3,
18,10762,אופקים,31,20.2,18,0,281,235,3,232,0,11,110,0,0,0,10,0,1,0,0,0,0,0,0,2,4,27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,59,1,
18,10784,אשל הנשיא,2021,1,2,0,108,59,0,59,2,6,1,0,0,0,3,0,1,0,0,0,0,0,0,9,1,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
18,10794,פדויים,750,1,1,0,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
18,10795,פטיש,749,1.1,1,0,336,260,1,259,4,14,1,0,0,0,18,0,1,0,0,0,0,0,0,13,0,110,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11,
18,10796,פטיש,749,1.2,1,0,335,271,1,270,2,26,3,0,0,0,17,0,0,0,0,0,0,0,0,10,0,131,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,
18,10801,תאשור,2062,1,1,0,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,10806,באר שבע,9000,1,15,0,455,210,2,208,6,9,1,0,0,0,1,0,3,0,0,0,0,0,0,1,39,100,6,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,
18,10807,באר שבע,9000,2,6,0,518,220,2,218,7,11,1,4,0,0,11,0,2,0,0,0,0,1,0,9,26,81,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,20,14,
18,10809,באר שבע,9000,4,15,0,531,243,2,241,13,11,2,1,0,0,14,0,0,0,0,0,0,0,0,9,12,98,4,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,43,16,
18,10811,באר שבע,9000,6,34,0,604,116,0,116,3,5,2,0,0,0,2,0,1,0,0,0,0,0,0,3,18,49,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,11,5,
18,10812,באר שבע,9000,15,15,0,449,190,3,187,5,9,0,1,0,0,3,0,2,0,0,0,0,0,0,3,33,73,4,0,0,0,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,25,6,
18,10816,באר שבע,9000,25,15,0,488,205,3,202,4,7,0,9,0,0,8,0,0,0,0,0,0,0,0,3,21,112,3,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,18,6,
18,10837,באר שבע,9000,160.4,54,0,619,379,4,375,5,34,1,0,0,0,11,0,2,0,0,0,0,0,0,11,45,178,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,27,26,
18,10916,באר שבע,9000,37,26,0,630,272,2,270,0,6,7,1,0,0,17,0,0,0,0,0,0,0,0,1,26,133,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,53,11,
18,10918,באר שבע,9000,39,139,0,563,80,1,79,3,2,2,0,0,0,6,0,0,0,0,0,0,0,1,2,14,26,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,
18,10927,באר שבע,9000,55.3,110,0,599,246,1,245,5,15,4,1,0,0,4,0,0,0,0,0,0,0,0,9,77,90,4,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,0,0,7,14,
18,10939,באר שבע,9000,95,45,0,512,213,2,211,3,10,0,1,0,0,14,0,1,0,0,0,0,0,1,5,27,108,3,0,1,0,1,7,0,0,0,0,0,0,1,0,0,2,0,0,0,23,3,
18,10964,באר שבע,9000,144,28,0,387,137,3,134,1,5,0,2,0,0,5,0,0,0,0,0,0,1,0,7,25,61,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,
18,11043,באר שבע,9000,137,58,0,309,151,1,150,2,9,2,1,1,0,5,0,0,0,0,0,0,0,0,2,46,56,2,0,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,3,8,
18,11112,מחנה יפה,1415,1,1,0,230,148,0,148,18,15,0,0,0,0,5,0,2,0,0,0,0,0,0,16,2,32,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,
18,11182,באר מילכה,1278,1,1,0,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,11187,ניצני סיני,1280,1,1,0,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,11190,רתמים,1260,1,1,0,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
18,11235,אילת,2600,32.3,12,0,572,212,1,211,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,12,31,82,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,2,0,0,0,17,15,
18,11281,אליפז,1248,1,1,0,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,11284,יהל,1158,1,1,0,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,11286,יטבתה,866,1.2,2,0,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
18,11292,שחרות,1266,1,1,0,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
18,11351,רהט,1161,49.2,16,0,525,272,0,272,0,0,0,69,0,0,0,0,2,0,0,1,0,0,0,0,0,5,1,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,11728,גבעת חן,207,1,1,0,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
19,11732,חורשים,355,1,1,0,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,11923,גני עם,218,1,1,0,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,12008,ירקונה,183,1,1,0,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
