סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
18,11190,רתמים,1260,1,1,0,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
2,931,שדות מיכה,27,1,2,0,270,184,1,183,2,13,2,0,0,0,11,0,0,0,0,0,0,0,0,7,3,83,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,
17,10405,שדרות,1031,1.1,20,0,379,265,0,265,10,42,0,2,0,0,29,0,1,0,0,0,0,0,0,10,2,112,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,26,8,
17,10406,שדרות,1031,1.2,20,0,379,253,0,253,12,40,3,2,0,0,27,0,1,0,0,0,0,0,0,14,11,86,10,0,0,0,0,20,0,0,0,0,1,0,0,0,0,2,0,0,0,17,7,
17,10411,שדרות,1031,4.2,5,0,372,237,0,237,1,34,9,0,0,0,17,0,4,0,0,0,0,0,0,14,7,100,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,
17,10414,שדרות,1031,6.1,7,0,351,204,1,203,2,23,1,0,0,0,32,0,0,0,0,0,0,0,0,5,6,101,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,23,2,
17,10416,שדרות,1031,7.1,12,0,606,352,3,349,8,42,0,2,0,0,14,0,0,0,0,0,0,0,0,12,29,163,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,48,14,
17,10424,שדרות,1031,20,9,0,582,248,4,244,9,20,4,1,1,0,18,1,2,0,0,0,0,0,0,12,28,89,4,3,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,31,11,
17,10430,שדרות,1031,21.6,16,0,567,302,5,297,10,32,0,1,0,0,13,0,2,0,0,0,0,1,0,17,34,116,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,30,11,
17,10431,שדרות,1031,21.7,16,0,564,330,3,327,5,40,3,1,0,0,8,1,4,0,0,0,0,0,0,4,51,127,5,2,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,42,12,
17,10438,שדרות,1031,26.3,11,0,507,377,0,377,4,67,0,0,0,0,52,0,4,0,0,0,0,0,0,11,12,160,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,44,7,
17,10439,שדרות,1031,26.4,11,0,504,354,7,347,3,74,0,0,0,0,79,0,1,0,0,0,0,0,0,4,20,111,4,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,26,8,
17,10444,שדרות,1031,32,22,0,630,436,2,434,16,60,2,0,0,0,67,0,1,0,0,0,0,0,0,8,24,165,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,
18,10735,שוקדה,415,1,1,0,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,10736,שיבולים,865,1,2,0,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
17,10373,שקף,1233,1,1,0,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
18,10737,שרשרת,398,1,1,0,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,10801,תאשור,2062,1,1,0,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,10738,תושיה,1083,1,1,0,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
2,934,תירוש,10,1,1,0,332,227,0,227,0,4,7,0,0,0,12,0,4,0,0,0,0,0,0,0,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,
4,1638,תל קציר,719,1,2,0,326,228,2,226,56,11,0,0,0,0,3,0,0,0,0,0,0,0,0,30,7,20,12,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,20,
9,4565,תלמי אלעזר,2003,1.2,4,0,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
2,1180,אדורה,3759,1,1,0,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
18,10740,אופקים,31,1,4,0,371,194,1,193,9,9,2,0,0,0,17,0,0,0,0,0,0,0,0,6,6,97,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,38,3,
18,10747,אופקים,31,6.3,20,0,567,251,4,247,4,4,2,0,0,0,19,0,4,0,0,0,0,0,0,8,40,119,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,26,9,
18,10748,אופקים,31,7,1,0,616,258,2,256,3,12,6,0,0,0,19,0,2,0,0,0,0,0,0,9,23,127,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,34,3,
18,10762,אופקים,31,20.2,18,0,281,235,3,232,0,11,110,0,0,0,10,0,1,0,0,0,0,0,0,2,4,27,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,59,1,
18,10770,אופקים,31,25.1,13,0,545,319,1,318,6,21,5,0,0,0,16,0,4,0,0,0,0,0,0,6,30,155,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,51,11,
3,1276,אור הגנוז,1294,1,2,0,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
5,1687,אחוזת ברק,1330,3.2,3,0,435,320,2,318,24,31,0,0,0,0,4,0,3,0,0,0,0,0,0,36,10,85,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,
18,11235,אילת,2600,32.3,12,0,572,212,1,211,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,12,31,82,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,2,0,0,0,17,15,
17,10327,איתן,37,1,1,0,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
5,2039,אכסאל,478,13.1,1,0,604,242,6,236,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
5,2040,אכסאל,478,13.2,1,0,604,250,2,248,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,2044,אכסאל,478,13.6,2,0,603,249,3,246,1,0,0,113,0,0,0,0,1,0,0,0,0,0,0,0,0,13,3,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,11281,אליפז,1248,1,1,0,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,11182,באר מילכה,1278,1,1,0,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,10806,באר שבע,9000,1,15,0,455,210,2,208,6,9,1,0,0,0,1,0,3,0,0,0,0,0,0,1,39,100,6,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,
18,10807,באר שבע,9000,2,6,0,518,220,2,218,7,11,1,4,0,0,11,0,2,0,0,0,0,1,0,9,26,81,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,20,14,
18,10809,באר שבע,9000,4,15,0,531,243,2,241,13,11,2,1,0,0,14,0,0,0,0,0,0,0,0,9,12,98,4,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,43,16,
18,10811,באר שבע,9000,6,34,0,604,116,0,116,3,5,2,0,0,0,2,0,1,0,0,0,0,0,0,3,18,49,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,11,5,
18,10812,באר שבע,9000,15,15,0,449,190,3,187,5,9,0,1,0,0,3,0,2,0,0,0,0,0,0,3,33,73,4,0,0,0,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,25,6,
18,10816,באר שבע,9000,25,15,0,488,205,3,202,4,7,0,9,0,0,8,0,0,0,0,0,0,0,0,3,21,112,3,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,18,6,
18,10834,באר שבע,9000,160.1,54,0,619,362,0,362,4,31,5,0,0,0,14,0,2,0,0,0,0,15,0,0,30,172,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,36,9,
18,10837,באר שבע,9000,160.4,54,0,619,379,4,375,5,34,1,0,0,0,11,0,2,0,0,0,0,0,0,11,45,178,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,27,26,
18,10841,באר שבע,9000,176,10,0,635,316,4,312,5,12,1,2,0,0,13,0,2,0,0,0,0,0,1,5,78,132,3,1,0,0,0,28,0,0,0,0,0,0,0,0,2,1,0,0,0,8,18,
18,10861,באר שבע,9000,243,10,0,584,273,0,273,3,14,0,0,0,0,18,0,3,0,0,0,0,1,1,8,60,103,5,0,0,0,0,19,0,0,1,0,0,0,0,0,0,2,0,0,0,18,17,
18,10903,באר שבע,9000,7,41,0,538,165,1,164,8,8,1,1,0,0,8,0,1,0,0,1,0,0,0,3,14,76,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
18,10912,באר שבע,9000,18,20,0,460,153,0,153,19,7,0,3,0,0,2,0,1,0,0,0,0,0,0,16,16,45,4,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,
18,10916,באר שבע,9000,37,26,0,630,272,2,270,0,6,7,1,0,0,17,0,0,0,0,0,0,0,0,1,26,133,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,53,11,
18,10918,באר שבע,9000,39,139,0,563,80,1,79,3,2,2,0,0,0,6,0,0,0,0,0,0,0,1,2,14,26,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,
18,10925,באר שבע,9000,55.1,110,0,599,257,3,254,3,11,0,1,0,0,7,0,0,0,0,0,0,1,0,5,61,127,4,0,1,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,
18,10927,באר שבע,9000,55.3,110,0,599,246,1,245,5,15,4,1,0,0,4,0,0,0,0,0,0,0,0,9,77,90,4,0,0,0,0,12,0,0,0,0,2,0,0,0,0,1,0,0,0,7,14,
18,10939,באר שבע,9000,95,45,0,512,213,2,211,3,10,0,1,0,0,14,0,1,0,0,0,0,0,1,5,27,108,3,0,1,0,1,7,0,0,0,0,0,0,1,0,0,2,0,0,0,23,3,
18,10964,באר שבע,9000,144,28,0,387,137,3,134,1,5,0,2,0,0,5,0,0,0,0,0,0,1,0,7,25,61,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,
18,10968,באר שבע,9000,156,61,0,568,220,3,217,3,9,5,3,0,0,7,0,0,0,0,1,1,0,0,7,51,89,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,
18,10986,באר שבע,9000,300.2,11,0,656,378,0,378,24,22,0,2,0,0,25,0,7,0,0,0,0,0,0,19,12,144,15,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2,2,0,0,27,24,
18,11010,באר שבע,9000,91,19,0,535,246,4,242,8,7,0,0,0,0,11,1,4,0,0,0,0,0,0,5,35,103,5,0,1,0,1,24,0,1,0,0,0,0,0,1,1,2,1,0,0,22,9,
18,11024,באר שבע,9000,121,38,0,598,374,2,372,18,26,2,4,0,0,18,0,4,0,0,0,0,0,0,37,18,137,8,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,
18,11027,באר שבע,9000,122.3,37,0,569,314,2,312,16,22,1,5,1,0,5,0,2,0,0,0,0,0,0,10,32,115,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,28,31,
18,11029,באר שבע,9000,122.5,37,0,569,305,3,302,11,35,2,2,0,0,12,0,2,0,0,0,0,0,0,11,26,133,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,10,26,
18,11043,באר שבע,9000,137,58,0,309,151,1,150,2,9,2,1,1,0,5,0,0,0,0,0,0,0,0,2,46,56,2,0,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,3,8,
18,11054,באר שבע,9000,181.2,133,0,568,375,2,373,12,28,0,0,0,0,30,0,3,0,0,0,0,0,0,40,24,140,6,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,
18,11083,באר שבע,9000,290,19,0,632,109,1,108,5,7,1,0,0,0,1,0,2,0,0,0,0,0,0,1,22,41,1,1,0,0,3,16,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,
5,2386,בועיינהנוגידאת,482,1.2,7,0,377,199,6,193,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,2387,בועיינהנוגידאת,482,2.1,2,0,382,220,4,216,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,2389,בועיינהנוגידאת,482,5.1,5,0,491,212,4,208,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,10,4,0,0,0,154,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
5,2393,בועיינהנוגידאת,482,6.2,9,0,387,234,0,234,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,
5,2396,בועיינהנוגידאת,482,8.3,8,0,504,228,14,214,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
5,2399,בועיינהנוגידאת,482,9.3,1,0,497,230,4,226,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
9,4402,גסר אזרקא,541,5.2,2,0,481,112,1,111,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,4403,גסר אזרקא,541,5.3,2,0,480,104,1,103,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,
9,4404,גסר אזרקא,541,6.1,5,0,361,113,0,113,2,0,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
9,4405,גסר אזרקא,541,6.2,5,0,361,89,0,89,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
9,4406,גסר אזרקא,541,7.1,3,0,515,140,3,137,0,0,0,95,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,1,0,0,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
9,4407,גסר אזרקא,541,7.2,3,0,515,119,0,119,5,0,0,71,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
9,4408,גסר אזרקא,541,7.3,3,0,513,104,5,99,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
9,4410,גסר אזרקא,541,10.2,6,0,447,102,2,100,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
9,4411,גסר אזרקא,541,10.3,6,0,445,106,4,102,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
9,4413,גסר אזרקא,541,12.2,1,0,511,108,1,107,1,0,0,55,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,
9,4415,גסר אזרקא,541,12.4,1,0,511,132,2,130,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,
17,10469,גבעתי,793,1.1,1,0,333,232,1,231,4,23,0,0,0,0,9,0,3,0,0,0,0,0,0,24,2,120,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,
17,10470,גבעתי,793,1.2,2,0,332,225,1,224,3,15,1,0,0,1,11,0,0,0,0,0,0,0,0,25,4,117,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,17,13,
5,1792,גדיש,145,1,1,0,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
12,6644,גזר,370,1,1,0,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
11,6102,גת רימון,128,1,1,0,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
5,1799,דבוריה,489,2.1,1,0,468,171,2,169,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1809,דבוריה,489,7.2,10,0,358,186,0,186,0,0,0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1691,דברת,407,1,1,0,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,1692,דחי,475,1,1,0,529,106,1,105,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
18,10530,דימונה,2200,1.2,9,0,602,322,6,316,5,13,3,0,0,0,50,0,2,0,0,0,0,0,0,13,23,150,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,29,12,
18,10539,דימונה,2200,14,4,0,456,229,2,227,6,12,3,0,0,0,21,0,2,0,0,0,0,0,0,7,6,106,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,42,6,
18,10540,דימונה,2200,15,6,0,500,186,0,186,1,5,4,0,0,0,4,0,0,0,0,0,0,0,0,3,25,104,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,17,7,
18,10545,דימונה,2200,21.1,1,0,442,247,0,247,4,8,3,0,0,0,16,0,3,0,0,0,0,0,0,6,9,148,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,
18,10548,דימונה,2200,22,14,0,543,221,4,217,3,6,3,0,0,0,5,0,2,0,0,0,0,0,0,3,35,106,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,30,7,
18,10549,דימונה,2200,23,6,0,504,197,2,195,3,7,1,0,0,0,4,0,0,0,0,0,0,0,0,4,34,93,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,
18,10563,דימונה,2200,40.1,72,0,386,277,1,276,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,12,0,178,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,
18,10566,דימונה,2200,41.2,20,0,353,218,1,217,4,13,1,0,0,0,10,0,3,0,0,0,0,0,0,8,11,117,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,
18,10567,דימונה,2200,42,75,0,432,296,0,296,8,21,0,0,0,0,15,0,1,0,0,0,0,0,0,12,5,188,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,12,13,
18,10569,דימונה,2200,43.2,71,0,348,220,1,219,2,5,0,0,0,0,20,0,0,0,0,0,0,1,0,6,1,127,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,
18,10570,דימונה,2200,44.1,17,0,497,348,1,347,6,24,1,0,0,0,14,0,0,0,0,0,0,0,0,2,1,246,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,
18,10580,דימונה,2200,49,75,0,417,290,3,287,6,19,0,0,0,0,12,0,4,0,0,0,0,0,0,8,5,174,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,29,14,
18,10583,דימונה,2200,66.3,22,0,554,308,5,303,3,27,8,0,0,0,15,0,1,0,0,0,0,0,0,2,27,156,0,0,0,0,1,12,0,0,0,0,0,0,0,1,0,2,0,0,0,41,7,
18,10586,דימונה,2200,91,74,0,204,163,0,163,13,33,0,0,0,0,6,0,0,0,0,0,0,0,0,22,3,28,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,
5,1817,חבר,1110,1,1,0,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
2,1181,חברון,3400,1,1,0,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
9,4817,חדרה,6500,19,15,0,532,192,3,189,9,7,0,0,0,0,3,0,3,0,0,0,0,1,0,12,9,106,2,0,0,0,4,12,0,0,0,0,0,0,0,1,0,1,0,0,0,14,5,
9,4822,חדרה,6500,24.1,17,0,359,233,1,232,9,12,5,0,0,0,14,0,0,0,0,0,0,0,0,11,7,110,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,36,12,
9,4847,חדרה,6500,59.3,44,0,626,363,1,362,13,13,1,0,0,0,3,0,6,0,0,0,0,0,0,17,88,112,4,0,1,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,15,32,
9,4887,חדרה,6500,93.5,64,0,558,290,1,289,10,31,1,0,0,0,17,0,1,0,0,0,0,0,0,18,20,86,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,
19,11732,חורשים,355,1,1,0,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
7,3422,חיפה,4000,50,5,0,512,173,1,172,3,0,0,136,0,0,0,0,0,0,0,1,0,0,0,0,0,8,13,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,3424,חיפה,4000,77.1,236,0,447,163,1,162,4,1,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0,7,12,0,0,0,2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
7,3427,חיפה,4000,79,5,0,455,202,2,200,11,0,0,139,0,0,0,1,1,0,0,0,1,0,0,3,2,10,13,0,0,0,8,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
7,3429,חיפה,4000,81.1,58,0,642,219,5,214,8,0,0,138,0,0,1,0,1,0,0,1,0,0,0,1,9,21,12,0,0,0,9,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
7,3457,חיפה,4000,376.1,134,0,639,232,1,231,6,7,2,26,0,0,1,1,4,0,0,0,1,0,0,13,59,58,7,0,0,0,5,24,0,1,0,0,0,0,0,2,0,2,0,0,0,6,6,
7,3461,חיפה,4000,379,93,0,611,122,1,121,4,4,0,7,0,0,0,0,1,0,0,0,0,0,0,4,33,43,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
7,3468,חיפה,4000,304.1,270,0,440,131,1,130,16,1,0,20,0,0,1,0,2,0,0,0,0,0,0,10,17,29,5,0,0,0,1,17,1,0,0,0,1,0,0,0,0,3,0,0,0,5,1,
7,3470,חיפה,4000,304.3,143,0,439,142,3,139,8,1,3,32,0,0,2,0,0,0,0,0,0,0,0,3,38,16,10,0,0,0,7,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,
7,3474,חיפה,4000,318.2,122,0,463,175,0,175,16,2,30,2,0,0,10,0,0,0,0,0,0,0,0,0,36,34,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,
7,3476,חיפה,4000,320,135,0,501,215,3,212,2,5,94,5,0,0,4,0,2,0,0,0,0,0,0,3,37,28,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,15,2,
7,3483,חיפה,4000,343.1,130,0,551,278,3,275,2,0,164,4,0,0,4,0,1,0,0,0,0,0,0,1,19,28,2,0,0,0,3,5,1,0,0,0,0,0,0,0,0,2,0,0,0,39,0,
7,3485,חיפה,4000,343.3,130,0,551,331,0,331,0,2,236,1,0,0,12,0,1,0,0,0,0,0,0,3,19,27,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,
7,3489,חיפה,4000,344.2,63,0,596,213,1,212,16,4,17,10,1,0,8,0,0,0,0,0,0,0,0,6,50,39,15,0,0,0,2,32,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,
7,3495,חיפה,4000,990,231,0,255,8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
7,3517,חיפה,4000,345.3,73,0,499,267,3,264,17,13,0,15,0,0,11,0,4,0,0,0,0,0,0,18,33,66,9,0,0,0,1,50,0,0,0,0,0,0,0,0,0,2,0,0,0,5,20,
7,3536,חיפה,4000,129.2,46,0,555,236,4,232,5,4,1,73,0,0,1,0,0,0,0,0,0,0,0,2,49,47,12,0,0,0,3,27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,
7,3548,חיפה,4000,131.2,137,0,608,264,3,261,36,12,0,10,0,0,3,0,1,0,0,0,0,0,0,14,16,69,29,0,0,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,2,20,
