סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
17,בית גוברין,619,292,225,1,224,69,2,0,0,0,0,2,0,3,0,0,0,0,0,0,29,5,8,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
17,מנוחה,2030,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,נועם,15,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
17,נטע,1369,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
17,עוזה,826,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
17,קוממיות,766,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
17,שקף,1233,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
17,קרית מלאכי,1034,1081,631,3,628,8,51,22,0,0,0,74,0,7,0,0,0,0,0,2,39,10,262,2,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,116,17,
17,שדרות,1031,4874,3056,20,3036,70,442,22,8,1,0,343,2,18,0,0,0,0,0,0,94,190,1214,45,5,0,0,2,129,0,0,0,0,1,0,0,0,1,13,1,0,0,340,95,
17,אחווה,1157,183,145,0,145,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,36,3,27,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,
17,איבים,338,138,40,0,40,0,4,0,0,0,1,10,0,0,0,0,0,0,0,0,5,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
17,גבעתי,793,665,457,2,455,7,38,1,0,0,1,20,0,3,0,0,0,0,0,0,49,6,237,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,36,28,
17,ינון,2011,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
17,כפר סילבר,107,86,36,0,36,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
17,מבקיעים,573,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
17,מחנה מרים,1414,107,68,0,68,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,8,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
17,מפלסים,668,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,נחל עוז,844,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
17,ניצן ב,1419,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,דימונה,2200,4076,2225,15,2210,43,147,20,0,0,0,98,0,6,0,0,0,0,0,0,67,136,1205,13,1,0,0,2,170,0,0,0,0,0,0,0,1,0,5,1,0,0,215,80,
18,ערד,2560,1304,610,2,608,16,17,158,1,0,1,17,2,6,0,0,0,0,0,0,16,146,101,5,0,0,0,1,81,0,0,0,0,0,0,0,0,0,6,0,2,0,10,22,
18,הר עמשא,1261,120,89,0,89,20,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,2,8,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,
18,כרמל,3656,277,227,0,227,0,52,2,0,0,0,152,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,מעון,3657,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
18,גבעולים,2014,308,237,0,237,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,26,14,
18,זרועה,2064,324,230,1,229,1,10,5,0,0,0,18,0,0,0,0,0,0,0,0,4,1,143,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
18,מלילות,2044,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
18,נתיבות,246,3491,2317,15,2302,11,67,246,0,0,0,149,0,4,0,0,0,0,0,1,29,172,644,3,0,3,0,0,45,0,0,0,0,0,0,0,1,0,6,1,0,0,892,28,
18,שוקדה,415,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,שיבולים,865,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
18,שרשרת,398,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,תושיה,1083,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
18,אופקים,31,2009,1063,10,1053,13,48,123,0,0,0,64,0,11,0,0,0,0,0,0,25,97,428,2,0,0,0,0,41,0,0,0,0,0,0,0,1,0,6,0,0,0,170,24,
18,אשל הנשיא,2021,108,59,0,59,2,6,1,0,0,0,3,0,1,0,0,0,0,0,0,9,1,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
18,פדויים,750,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
18,פטיש,749,671,531,2,529,6,40,4,0,0,0,35,0,1,0,0,0,0,0,0,23,0,241,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,
18,קלחים,414,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
18,שדה צבי,2049,427,317,1,316,34,18,1,0,0,0,19,0,6,0,0,0,0,0,0,29,4,116,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,
18,תאשור,2062,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,באר שבע,9000,10225,4148,37,4111,98,222,36,32,2,0,149,0,20,0,0,2,1,17,3,91,636,1790,70,2,1,0,17,326,1,0,0,0,2,0,2,2,2,17,2,0,0,384,184,
18,מחנה יפה,1415,230,148,0,148,18,15,0,0,0,0,5,0,2,0,0,0,0,0,0,16,2,32,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,
18,באר מילכה,1278,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,כמהין,1291,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
18,ניצנה קהילת חינוך,1195,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
18,ניצני סיני,1280,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,רתמים,1260,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
18,אילת,2600,572,212,1,211,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,12,31,82,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,2,0,0,0,17,15,
18,אליפז,1248,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,גרופית,1129,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
18,יהל,1158,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,יטבתה,866,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
18,לוטן,1255,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,נאות סמדר,1197,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
18,סמר,1156,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
18,שחרות,1266,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
18,רהט,1161,3567,1670,12,1658,4,0,0,468,0,0,0,0,5,0,0,1,0,0,1,0,2,70,9,0,2,2,1075,3,2,0,0,1,0,0,0,4,0,0,1,2,0,1,5,
19,גבעת חן,207,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
19,חורשים,355,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,כפר מלל,98,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,כפר סבא,6900,1195,680,2,678,65,51,3,0,0,0,32,0,7,0,0,1,0,0,0,55,25,143,49,0,0,0,0,168,0,0,0,0,1,0,0,0,0,1,0,0,0,17,60,
19,גני עם,218,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
19,הוד השרון,9700,468,339,1,338,50,13,0,0,0,0,11,0,0,0,0,0,0,0,0,54,12,39,29,0,0,0,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,5,14,
19,ירקונה,183,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
19,רעננה,8700,568,391,1,390,17,51,3,2,0,0,25,0,2,0,0,0,0,0,0,43,3,90,20,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,23,27,
