סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
18,פטיש,749,671,531,2,529,6,40,4,0,0,0,35,0,1,0,0,0,0,0,0,23,0,241,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,
5,פרזון,2053,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
11,פתח תקווה,7900,42414,27481,122,27359,1234,2368,1040,18,4,2,1657,6,284,2,0,2,0,2,21,2110,2090,7754,662,3,2,2,3,4667,6,0,2,1,3,7,1,5,7,112,11,4,0,1684,1583,
3,צבעון,1213,177,150,0,150,43,5,1,1,0,0,3,0,4,0,0,0,0,0,0,5,6,11,39,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,צפרירים,1079,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
3,קדרים,1211,195,141,0,141,40,8,0,0,0,0,2,1,1,0,0,0,0,0,0,12,1,11,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
8,קרית אתא,6800,27705,16587,131,16456,410,964,250,7,1,2,759,3,139,1,0,1,0,2,10,934,1377,7169,150,1,2,4,5,1791,3,2,1,1,0,5,2,3,6,82,5,2,1,1397,964,
8,קרית ביאליק,9500,23943,14661,76,14585,708,916,95,8,3,0,203,3,123,1,0,1,1,1,12,1354,1190,4599,357,4,3,0,2,3296,5,2,1,2,0,3,1,1,5,61,8,3,0,458,1155,
17,קרית גת,2630,16281,9906,68,9838,177,486,456,4,1,0,568,6,62,0,0,0,1,2,17,505,1186,3734,55,1,4,1,1,750,4,0,0,0,1,0,0,8,5,28,3,2,0,1181,589,
17,קרית מלאכי,1034,3797,2176,17,2159,21,127,84,0,0,0,237,0,18,1,0,0,0,1,4,125,38,1004,5,2,0,0,0,59,1,1,0,0,0,0,0,0,0,7,0,0,0,361,63,
2,קרית ענבים,78,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
18,רהט,1161,13507,6118,70,6048,25,3,4,1522,3,1,0,0,153,1,1,1,1,0,3,16,3,361,129,1,3,5,3684,38,2,0,5,3,1,4,1,7,1,1,3,6,0,9,47,
9,ריחן,3568,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
18,שחרות,1266,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,אבו גוש,472,4416,1787,39,1748,15,4,4,871,0,0,1,0,7,1,0,0,0,0,1,13,4,429,55,0,1,0,284,39,0,0,0,0,0,1,0,1,0,2,0,0,0,13,2,
3,אביבים,1115,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
5,אביטל,2052,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
3,אודם,4010,122,95,1,94,17,12,0,0,0,0,0,0,4,0,0,0,0,0,0,14,2,9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,
9,אור עקיבא,1020,6240,3827,18,3809,94,262,35,0,0,0,123,1,36,0,0,0,0,1,2,131,371,1768,31,0,1,0,0,361,1,3,0,0,0,0,0,0,0,12,1,1,0,367,207,
18,אילות,1126,265,169,0,169,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,אלעד,1309,7662,6195,52,6143,6,51,2334,0,1,0,605,0,2,0,0,0,0,0,0,3,2,239,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,4,1,5,0,2868,15,
2,אפרת,3650,5508,4096,12,4084,59,1770,24,0,0,0,1028,0,2,0,0,0,0,1,0,67,11,685,17,0,0,0,0,81,1,0,0,0,0,1,0,0,0,54,0,1,0,63,219,
2,בית שמש,2610,24978,13976,90,13886,107,815,5137,3,1,5,1207,4,36,1,0,1,0,2,16,300,439,2751,38,0,2,1,2,365,3,2,0,1,1,1,0,2,5,59,6,3,0,2265,305,
2,ביתר עילית,3780,15892,12301,113,12188,13,39,7394,1,0,0,1207,1,3,0,0,0,0,0,0,6,3,178,2,0,0,0,2,15,0,0,0,0,0,0,0,0,0,29,0,0,0,3278,17,
9,בנימינהגבעת עדה,9800,3595,2608,4,2604,424,153,1,5,0,0,33,1,21,0,0,0,1,0,0,279,83,438,288,0,0,0,0,671,2,0,0,0,0,0,0,1,0,9,1,0,0,44,149,
5,בסמת טבעון,944,5032,1651,36,1615,27,3,3,294,0,0,4,0,11,2,2,0,1,0,2,8,3,271,89,0,0,0,837,33,0,1,1,1,0,0,0,0,4,0,1,0,0,2,15,
16,בת ים,6200,16111,7795,55,7740,264,385,64,17,0,2,303,2,90,0,1,0,1,2,2,382,1222,2650,125,0,0,0,3,1015,7,1,1,1,2,3,1,1,0,38,0,0,0,736,419,
2,גבע בנימין,3763,1620,1068,6,1062,12,97,13,0,0,0,190,0,7,0,0,0,0,0,0,41,18,397,8,0,0,0,0,36,1,1,0,0,0,1,0,0,0,4,0,0,0,202,34,
11,גבעת שמואל,681,2217,1492,5,1487,125,182,6,6,0,0,178,0,16,0,0,0,0,2,0,126,53,303,78,0,0,0,1,227,2,0,0,0,0,0,0,0,0,5,0,0,0,76,101,
5,גזית,457,655,467,0,467,86,11,0,1,0,1,2,0,8,0,0,0,0,0,0,45,19,16,167,0,0,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,
13,גן הדרום,1072,350,266,1,265,18,22,2,0,0,0,2,0,2,0,0,0,0,0,0,38,4,83,13,0,0,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,2,15,
2,גפן,39,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
18,גרופית,1129,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
3,דישון,2063,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
19,הוד השרון,9700,8408,5967,10,5957,718,277,20,13,0,2,113,1,56,0,0,1,1,0,1,723,187,1126,465,0,0,0,0,1672,0,0,0,0,0,0,1,2,1,21,1,0,0,173,382,
18,הוזייל שבט,956,1130,313,5,308,5,1,0,42,0,0,0,0,0,0,1,0,0,0,0,0,1,22,7,1,0,0,222,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
5,זרזיר,975,5169,1748,14,1734,27,0,0,150,0,0,0,1,5,0,1,0,0,0,4,13,2,223,71,1,0,0,913,29,0,0,0,1,1,0,2,0,3,3,0,1,0,5,278,
13,חפץ חיים,363,345,290,1,289,1,83,8,0,0,0,132,0,1,0,0,0,0,0,0,0,2,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,
5,טורעאן,498,6417,2461,16,2445,15,2,0,1176,0,0,1,1,8,0,1,0,0,0,0,1,3,48,46,0,0,2,1098,11,0,0,1,0,0,0,1,0,1,1,0,0,0,15,13,
3,יסוד המעלה,29,867,606,0,606,81,38,0,1,0,0,19,0,13,0,0,0,0,0,1,137,15,114,39,0,0,0,0,106,0,0,0,0,0,0,0,0,1,1,0,0,0,4,36,
1,ירושלים,3000,93978,54327,328,53999,2236,3654,11926,553,31,1,5353,13,239,2,0,10,2,3,9,1772,1192,11325,1955,3,4,2,75,3018,9,2,0,4,2,3,3,3,18,216,8,13,0,8505,1835,
18,כמהין,1291,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
8,כפר גלים,427,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,כפר הנשיא,443,714,404,1,403,93,20,0,3,0,0,5,0,4,0,0,0,0,0,0,44,6,28,72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11,0,0,0,2,15,
8,כפר חסידים א,112,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
4,כפר כמא,508,2642,871,13,858,171,2,0,32,0,0,0,0,26,0,0,0,0,1,0,173,20,77,97,0,0,1,26,172,1,0,0,0,0,0,0,0,1,3,1,0,0,4,50,
19,כפר מלל,98,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,כפר סבא,6900,11044,7161,16,7145,736,444,40,7,3,1,247,3,65,0,1,3,0,0,3,753,318,1589,511,0,0,0,2,1761,2,0,1,0,1,0,0,2,1,32,0,1,0,190,428,
11,כפר סירקין,249,989,787,2,785,127,29,0,0,0,0,10,0,11,0,0,0,0,0,1,208,32,74,68,0,0,0,0,187,0,0,0,0,0,0,0,0,0,2,1,0,0,2,33,
2,כפר עציון,3488,488,378,1,377,7,162,2,0,0,0,66,0,0,0,0,0,0,0,0,12,0,85,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,
3,כפר שמאי,605,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
12,כרמי יוסף,1264,939,722,0,722,104,23,3,0,0,1,8,0,3,0,0,0,0,0,0,117,22,79,113,0,1,0,0,206,0,0,0,0,0,0,0,0,0,4,0,0,0,2,36,
18,לוטן,1255,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
17,מבקיעים,573,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
2,מבשרת ציון,1015,10103,7008,18,6990,550,390,26,18,0,0,362,3,53,0,0,1,0,0,26,659,154,2318,629,0,0,0,1,1057,0,0,0,0,0,0,2,1,1,11,3,0,0,369,356,
5,מגדל העמק,874,6957,4226,33,4193,64,164,62,0,0,0,235,0,16,0,0,1,0,1,2,89,750,1530,21,1,0,0,1,223,1,0,0,0,0,0,1,0,1,21,1,1,0,840,167,
12,מודיעיןמכביםרעות,1200,14847,11310,26,11284,817,1724,30,3,0,0,619,3,100,0,0,0,3,1,2,999,363,2484,473,0,0,0,0,2508,1,0,1,0,0,0,1,0,0,34,3,2,0,226,887,
2,מוצא עילית,208,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
5,מוקייבלה,635,2632,947,17,930,3,0,0,457,0,0,0,0,1,0,0,0,0,0,1,3,0,23,17,0,0,0,419,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,
11,מזור,606,830,638,1,637,95,27,0,2,0,2,3,0,6,0,0,0,0,0,0,108,17,60,52,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,
13,מחנה תל נוף,1412,179,131,0,131,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,24,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
5,מלאה,164,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
3,מנרה,347,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
11,מעש,230,669,523,1,522,71,23,4,1,0,3,14,0,11,0,0,0,0,0,0,84,21,95,34,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,
3,מרגליות,843,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,משגב עם,378,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
18,נאות סמדר,1197,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
3,נווה אטיב,4303,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,נווה דניאל,3725,1572,1164,2,1162,12,526,8,0,0,0,358,0,1,0,0,1,0,0,0,14,3,146,2,0,0,0,0,9,1,1,0,1,0,0,0,0,0,21,2,0,0,4,52,
9,נווה ים,312,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
5,ניין,523,1371,740,27,713,8,0,0,159,0,0,0,0,1,0,0,0,0,0,0,1,1,358,32,0,0,0,138,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,
17,ניצן ב,1419,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,ניצנה קהילת חינוך,1195,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
5,סולם,526,2077,824,5,819,7,1,0,418,0,0,0,0,7,0,0,0,0,0,0,6,0,38,65,0,0,0,254,18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,
18,סמר,1156,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
17,עוזה,826,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
5,עוזייר,528,2104,898,7,891,2,0,0,295,0,0,0,0,4,0,0,0,0,0,0,0,0,17,21,0,0,0,526,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,2,
3,עין זיוון,4503,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,צפת,8000,18808,10469,82,10387,93,420,1649,59,0,1,1700,1,18,0,0,5,1,21,2,174,550,3059,61,1,3,1,36,286,0,0,0,1,1,3,2,2,6,112,0,4,1,1921,193,
18,קלחים,414,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
3,קלע,4024,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
8,קרית ים,9600,20623,11006,86,10920,270,576,45,3,0,2,229,1,102,0,0,2,1,1,1,500,1829,4651,105,4,4,0,5,1350,1,2,1,2,0,8,3,2,1,65,4,1,0,430,719,
2,קרית יערים,1137,1738,1280,9,1271,4,14,877,0,0,0,94,0,1,0,0,0,0,0,0,3,0,40,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,18,0,0,0,203,10,
8,קרית מוצקין,8200,18390,10780,55,10725,463,719,35,4,3,1,198,3,116,0,1,1,1,1,13,862,1222,3426,233,3,1,0,1,2170,2,0,2,0,0,2,0,0,2,47,7,1,0,294,891,
11,ראש העין,2640,20940,15477,39,15438,810,1075,246,17,0,1,885,7,158,0,0,1,1,3,2,1818,522,4640,476,1,0,0,2,2541,2,1,1,1,1,1,0,0,1,68,8,0,0,1159,989,
13,רחובות,8400,4508,2861,11,2850,159,138,82,6,0,0,163,0,36,0,0,0,0,0,0,197,214,885,119,0,0,0,3,405,0,0,0,0,0,0,2,0,2,14,0,0,0,260,165,
12,רמלה,8500,24502,12883,149,12734,228,420,60,1000,20,1,433,1,84,4,1,1,2,3,8,357,347,5566,237,2,4,0,1218,618,2,1,0,1,5,3,4,5,4,45,3,3,0,1587,456,
19,רעננה,8700,8074,5266,13,5253,394,709,64,10,0,0,273,1,32,0,0,0,0,0,1,523,144,1061,330,0,0,0,0,1219,1,0,0,0,0,0,0,0,0,23,0,1,0,189,278,
5,שבלי  אום אלגנם,913,4323,1612,19,1593,56,0,1,435,0,0,3,1,0,3,0,1,0,0,1,18,8,72,67,0,0,0,812,41,1,1,2,0,0,0,0,1,0,0,0,0,0,18,51,
4,שדה אילן,721,396,319,0,319,3,112,5,0,0,0,57,0,2,0,1,0,0,0,0,22,1,66,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,30,
18,שדה צבי,2049,427,317,1,316,34,18,1,0,0,0,19,0,6,0,0,0,0,0,0,29,4,116,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,
2,שורש,456,1067,476,1,475,64,45,2,0,0,1,10,0,4,0,0,0,0,0,0,41,38,75,52,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4,0,0,0,3,28,
3,שעל,4009,224,167,2,165,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13,
9,שער מנשה,921,122,13,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
3,שפר,846,327,209,2,207,11,7,3,0,0,1,12,0,4,0,0,0,0,0,0,12,6,111,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,11,7,
5,תל יוסף,84,369,276,0,276,72,5,0,0,0,0,4,0,8,0,0,0,0,0,0,53,8,10,32,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,
2,תלם,3719,215,156,0,156,1,30,3,0,0,0,88,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,אור הנר,67,625,483,2,481,130,28,0,1,0,0,2,0,4,0,0,0,0,0,0,97,19,26,52,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,
12,אחיעזר,797,405,334,1,333,1,17,6,0,0,0,31,0,0,0,0,0,0,0,0,1,0,113,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,154,4,
3,איילת השחר,77,813,576,2,574,170,13,1,0,0,0,2,1,7,1,0,0,0,0,0,76,25,48,61,0,0,0,0,140,1,0,0,0,0,0,0,0,0,2,0,0,0,1,25,
3,אלוני הבשן,4017,213,151,3,148,5,42,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,
17,אליאב,1365,262,240,1,239,39,55,0,0,0,0,6,0,3,0,0,0,0,0,0,36,0,17,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,
2,אלעזר,3618,990,747,0,747,8,291,2,0,0,0,264,0,2,0,0,0,0,0,0,3,1,122,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,6,40,
4,אפיקים,176,507,335,3,332,128,5,1,1,0,0,0,0,3,0,0,1,0,0,0,37,12,14,34,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
17,ארז,714,451,324,1,323,92,14,0,0,0,0,2,0,6,0,0,0,0,0,0,68,11,15,45,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,
2,בית אל,3574,974,738,2,736,2,63,5,0,0,1,597,0,1,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,5,
5,בלפוריה,94,420,331,0,331,39,21,0,1,0,0,11,0,10,0,0,0,0,0,1,55,20,52,25,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,3,26,
15,בני ברק,6100,53245,38606,349,38257,104,330,22564,4,0,0,1690,1,31,1,0,2,0,2,2,146,183,1508,46,3,0,0,4,266,4,0,1,0,1,1,0,0,1,24,1,2,0,11175,160,
9,בסמה,1326,1921,769,14,755,2,0,0,356,0,0,0,0,0,1,0,0,0,0,1,1,0,15,19,0,0,0,344,7,0,0,1,0,1,0,0,0,1,0,0,0,0,6,0,
5,גבע,86,524,383,0,383,128,5,0,0,0,0,1,0,3,0,0,0,0,0,0,72,11,8,43,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
18,גילת,736,530,362,1,361,4,39,1,0,0,0,20,1,4,0,0,0,0,0,0,41,4,175,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,16,26,
12,גמזו,745,682,535,2,533,11,199,7,0,0,0,160,0,1,0,0,0,0,0,0,9,1,93,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,20,15,
4,האון,702,148,85,0,85,29,4,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,12,4,0,0,0,0,17,0,0,0,0,0,0,1,0,0,3,0,0,0,2,6,
19,חגור,717,726,579,1,578,68,48,1,0,0,1,15,0,6,0,0,0,0,0,0,63,11,110,29,1,0,0,0,171,0,0,0,0,0,0,0,0,1,5,1,0,0,9,38,
16,חולון,6600,25889,15322,87,15235,701,859,136,8,0,1,462,2,177,0,2,0,1,1,6,1061,1044,5191,356,1,0,1,0,2634,7,2,1,0,1,0,1,1,1,63,7,1,0,1520,986,
3,חצור הגלילית,2034,6657,4462,22,4440,56,204,742,0,0,0,279,0,20,0,0,0,0,0,0,113,168,1998,14,0,0,0,1,90,0,1,0,0,0,0,0,0,0,15,1,0,0,613,125,
13,יבנה,2660,1005,592,3,589,6,25,7,1,0,0,36,0,1,0,0,0,0,0,1,30,42,265,4,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,1,0,116,16,
11,יהודמונוסון,9400,4097,2841,4,2837,160,186,16,0,0,1,90,4,23,0,0,0,0,0,0,316,80,1035,95,0,0,0,1,553,0,0,0,0,2,0,1,0,1,4,0,0,0,106,163,
5,יפעת,134,845,634,1,633,149,19,0,3,0,0,4,0,7,0,0,0,0,0,1,79,22,61,69,0,0,0,0,185,0,0,0,0,0,0,0,0,0,1,0,0,0,3,30,
3,יראון,623,367,213,2,211,76,7,0,0,0,0,0,0,5,0,0,0,0,0,0,22,4,5,25,0,1,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
2,כוכב יעקב,3779,3073,2376,16,2360,6,109,460,1,1,1,726,0,0,0,0,0,0,0,0,1,0,203,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,20,0,1,0,817,10,
5,כעביהטבאשחגאגרה,978,3261,1402,8,1394,11,1,0,172,0,0,1,0,4,0,0,0,1,0,2,10,0,195,31,0,0,0,922,18,0,0,1,0,0,1,1,0,0,0,0,0,0,5,18,
5,כפר יחזקאל,85,733,591,2,589,108,25,1,2,0,0,7,0,13,0,0,0,0,0,0,138,18,49,36,0,0,0,0,163,0,0,0,0,0,0,0,0,0,4,0,0,0,2,23,
18,כפר מימון,1095,446,358,0,358,5,115,1,0,0,0,135,0,0,0,0,0,0,0,0,7,1,75,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,
5,מגידו,586,650,483,0,483,112,10,0,1,0,0,2,0,5,0,0,0,0,0,0,71,5,36,76,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,
5,מרחביה קיבוץ,66,940,665,2,663,74,34,0,0,0,0,8,0,5,0,0,0,0,0,1,68,51,140,108,0,0,0,0,129,0,1,0,0,0,0,0,0,0,2,0,0,0,4,38,
13,נס ציונה,7200,902,534,3,531,23,34,8,0,0,0,15,0,1,0,0,1,0,0,0,61,15,207,15,0,1,0,0,70,0,0,0,0,0,0,0,0,1,0,1,0,0,44,34,
5,נצרת,7300,10468,3559,39,3520,14,1,0,1913,0,0,0,0,10,3,1,0,0,1,0,7,0,87,99,0,0,1,1319,25,0,1,2,1,0,0,0,0,2,2,2,0,0,1,28,
8,נשר,2500,8795,5167,27,5140,213,244,13,12,0,0,94,2,66,0,0,0,0,0,2,349,791,1610,140,1,0,0,2,1017,0,1,1,0,0,0,0,1,1,28,2,0,0,219,331,
18,סוסיה,3756,704,508,0,508,1,169,4,0,0,0,282,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,
9,עין איילה,687,767,555,3,552,84,21,0,0,0,0,5,0,13,0,0,0,0,0,0,87,12,55,84,0,0,0,0,157,0,0,0,0,0,0,0,0,0,3,0,0,0,2,29,
5,עין דור,436,922,578,0,578,102,12,1,0,0,0,4,0,7,0,0,0,0,0,0,68,30,21,159,0,0,0,0,147,0,0,0,0,0,0,0,0,0,9,1,0,0,0,17,
5,עין חרוד איחוד,89,513,381,0,381,107,12,2,0,0,0,2,0,1,0,0,0,0,0,0,54,12,16,41,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,
9,פרדס חנהכרכור,7800,5360,3857,16,3841,553,191,19,10,0,0,136,0,38,0,0,0,0,0,1,326,145,980,316,0,0,0,1,723,0,0,0,0,2,1,0,0,0,27,0,0,0,167,205,
2,קרית ארבע,3611,1052,678,4,674,6,43,6,0,0,0,266,0,3,0,0,0,0,0,0,1,10,299,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,16,13,
3,קרית שמונה,2800,10517,5922,51,5871,138,349,13,9,1,1,311,1,32,0,0,1,0,1,4,242,556,2971,66,2,0,0,2,345,3,0,2,0,0,1,0,0,1,17,1,2,0,469,330,
13,ראשון לציון,8300,3960,2337,7,2330,120,152,16,2,0,0,63,1,33,0,0,1,0,0,2,173,302,661,67,0,0,1,0,430,0,1,0,0,0,0,0,0,0,19,1,0,0,103,182,
18,רביבים,354,712,439,2,437,141,24,0,2,0,0,3,0,6,0,0,0,0,0,0,54,34,25,43,0,0,0,0,87,1,0,0,0,0,0,0,0,0,6,0,0,0,0,11,
