סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
5,פרזון,2053,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
11,פתח תקווה,7900,23549,15466,55,15411,802,1409,406,9,2,2,772,3,170,1,0,2,0,0,8,1261,1123,4319,422,3,1,0,1,2921,2,0,0,0,1,1,0,3,4,66,4,1,0,768,924,
3,צבעון,1213,177,150,0,150,43,5,1,1,0,0,3,0,4,0,0,0,0,0,0,5,6,11,39,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,צפרירים,1079,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
3,קדרים,1211,195,141,0,141,40,8,0,0,0,0,2,1,1,0,0,0,0,0,0,12,1,11,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
8,קרית אתא,6800,15458,9155,78,9077,229,508,140,4,1,2,430,2,86,1,0,0,0,2,7,528,764,3954,86,0,0,3,4,914,2,2,1,1,0,3,2,1,1,46,3,2,1,796,551,
8,קרית ביאליק,9500,10513,6603,30,6573,362,417,22,3,1,0,90,2,57,0,0,0,0,0,5,626,475,2010,183,3,1,0,1,1564,3,2,0,0,0,2,0,0,2,33,4,1,0,211,493,
17,קרית גת,2630,11984,7333,53,7280,150,370,135,2,1,0,422,6,45,0,0,0,0,1,16,425,816,2907,44,1,3,1,1,576,2,0,0,0,0,0,0,8,3,20,2,1,0,882,440,
17,קרית מלאכי,1034,3797,2176,17,2159,21,127,84,0,0,0,237,0,18,1,0,0,0,1,4,125,38,1004,5,2,0,0,0,59,1,1,0,0,0,0,0,0,0,7,0,0,0,361,63,
2,קרית ענבים,78,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
18,רהט,1161,11297,5157,52,5105,21,3,4,1294,1,1,0,0,89,1,1,1,1,0,1,16,3,292,121,1,3,5,3137,35,2,0,5,1,1,3,1,7,1,1,2,6,0,6,38,
9,ריחן,3568,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
18,שחרות,1266,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,אבו גוש,472,3193,1290,26,1264,10,4,4,663,0,0,1,0,7,1,0,0,0,0,1,9,3,272,39,0,1,0,207,32,0,0,0,0,0,1,0,1,0,2,0,0,0,5,1,
3,אביבים,1115,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
5,אביטל,2052,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
3,אודם,4010,122,95,1,94,17,12,0,0,0,0,0,0,4,0,0,0,0,0,0,14,2,9,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,
9,אור עקיבא,1020,2397,1432,9,1423,23,101,14,0,0,0,53,0,15,0,0,0,0,1,0,48,156,639,14,0,1,0,0,139,1,1,0,0,0,0,0,0,0,6,0,0,0,145,66,
18,אילות,1126,265,169,0,169,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,אלעד,1309,989,805,23,782,0,10,275,0,0,0,96,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,340,1,
2,אפרת,3650,674,456,1,455,9,194,2,0,0,0,121,0,0,0,0,0,0,0,0,8,1,84,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,
2,בית שמש,2610,9202,4451,29,4422,21,148,2345,1,0,1,300,2,8,0,0,0,0,1,5,64,76,623,7,0,1,0,0,74,2,0,0,1,0,0,0,1,1,12,1,0,0,663,64,
2,ביתר עילית,3780,3629,2720,22,2698,3,9,1836,0,0,0,235,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5,0,0,0,568,3,
9,בנימינהגבעת עדה,9800,475,338,0,338,45,28,1,0,0,0,6,0,4,0,0,0,0,0,0,29,7,114,32,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,14,15,
5,בסמת טבעון,944,1830,612,8,604,12,0,1,114,0,0,4,0,3,1,0,0,0,0,0,4,1,103,41,0,0,0,300,13,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,
16,בת ים,6200,15060,7304,52,7252,254,353,62,17,0,2,293,2,80,0,1,0,1,2,1,361,1130,2464,121,0,0,0,3,948,6,1,1,1,2,2,0,1,0,34,0,0,0,717,392,
2,גבע בנימין,3763,540,365,4,361,3,33,2,0,0,0,66,0,0,0,0,0,0,0,0,11,3,149,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,66,12,
5,גזית,457,655,467,0,467,86,11,0,1,0,1,2,0,8,0,0,0,0,0,0,45,19,16,167,0,0,0,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,
13,גן הדרום,1072,350,266,1,265,18,22,2,0,0,0,2,0,2,0,0,0,0,0,0,38,4,83,13,0,0,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,2,15,
2,גפן,39,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
18,גרופית,1129,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
3,דישון,2063,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
19,הוד השרון,9700,7794,5536,9,5527,684,266,19,13,0,2,98,1,53,0,0,1,1,0,1,665,175,1022,430,0,0,0,0,1579,0,0,0,0,0,0,1,2,1,20,1,0,0,140,352,
18,הוזייל שבט,956,1130,313,5,308,5,1,0,42,0,0,0,0,0,0,1,0,0,0,0,0,1,22,7,1,0,0,222,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
5,זרזיר,975,2631,891,9,882,19,0,0,85,0,0,0,1,4,0,1,0,0,0,1,10,0,127,59,1,0,0,460,20,0,0,0,0,0,0,2,0,0,0,0,1,0,2,89,
13,חפץ חיים,363,345,290,1,289,1,83,8,0,0,0,132,0,1,0,0,0,0,0,0,0,2,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,
5,טורעאן,498,3761,1374,8,1366,9,2,0,636,0,0,0,1,1,0,0,0,0,0,0,1,2,24,14,0,0,2,652,5,0,0,1,0,0,0,0,0,1,0,0,0,0,11,4,
3,יסוד המעלה,29,433,300,0,300,47,17,0,1,0,0,14,0,8,0,0,0,0,0,0,69,6,43,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,
1,ירושלים,3000,30862,17266,115,17151,664,1284,3803,293,1,0,1643,5,70,1,0,1,0,0,2,576,355,3644,560,0,2,0,49,904,4,0,0,1,0,3,0,1,5,57,3,4,0,2646,570,
18,כמהין,1291,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
8,כפר גלים,427,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,כפר הנשיא,443,714,404,1,403,93,20,0,3,0,0,5,0,4,0,0,0,0,0,0,44,6,28,72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11,0,0,0,2,15,
8,כפר חסידים א,112,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
4,כפר כמא,508,1533,525,8,517,108,2,0,15,0,0,0,0,22,0,0,0,0,0,0,101,15,32,59,0,0,0,15,107,0,0,0,0,0,0,0,0,1,1,0,0,0,2,37,
19,כפר מלל,98,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,כפר סבא,6900,11044,7161,16,7145,736,444,40,7,3,1,247,3,65,0,1,3,0,0,3,753,318,1589,511,0,0,0,2,1761,2,0,1,0,1,0,0,2,1,32,0,1,0,190,428,
11,כפר סירקין,249,989,787,2,785,127,29,0,0,0,0,10,0,11,0,0,0,0,0,1,208,32,74,68,0,0,0,0,187,0,0,0,0,0,0,0,0,0,2,1,0,0,2,33,
2,כפר עציון,3488,488,378,1,377,7,162,2,0,0,0,66,0,0,0,0,0,0,0,0,12,0,85,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,
3,כפר שמאי,605,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
12,כרמי יוסף,1264,939,722,0,722,104,23,3,0,0,1,8,0,3,0,0,0,0,0,0,117,22,79,113,0,1,0,0,206,0,0,0,0,0,0,0,0,0,4,0,0,0,2,36,
18,לוטן,1255,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
17,מבקיעים,573,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
2,מבשרת ציון,1015,4129,2838,7,2831,222,156,14,9,0,0,138,0,31,0,0,0,0,0,23,243,71,976,261,0,0,0,1,404,0,0,0,0,0,0,1,0,1,2,1,0,0,151,126,
5,מגדל העמק,874,1635,949,12,937,7,15,26,0,0,0,77,0,4,0,0,0,0,0,1,12,183,280,5,0,0,0,0,37,0,0,0,0,0,0,0,0,1,4,1,1,0,262,21,
12,מודיעיןמכביםרעות,1200,13837,10552,25,10527,772,1548,28,3,0,0,549,3,99,0,0,0,3,1,2,947,338,2339,435,0,0,0,0,2381,1,0,1,0,0,0,1,0,0,33,2,2,0,217,822,
2,מוצא עילית,208,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
5,מוקייבלה,635,1989,720,16,704,2,0,0,415,0,0,0,0,0,0,0,0,0,0,1,3,0,16,16,0,0,0,245,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,
11,מזור,606,830,638,1,637,95,27,0,2,0,2,3,0,6,0,0,0,0,0,0,108,17,60,52,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,
13,מחנה תל נוף,1412,179,131,0,131,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,24,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
5,מלאה,164,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
3,מנרה,347,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
11,מעש,230,669,523,1,522,71,23,4,1,0,3,14,0,11,0,0,0,0,0,0,84,21,95,34,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,
3,מרגליות,843,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,משגב עם,378,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
18,נאות סמדר,1197,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
3,נווה אטיב,4303,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,נווה דניאל,3725,1572,1164,2,1162,12,526,8,0,0,0,358,0,1,0,0,1,0,0,0,14,3,146,2,0,0,0,0,9,1,1,0,1,0,0,0,0,0,21,2,0,0,4,52,
9,נווה ים,312,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
5,ניין,523,1371,740,27,713,8,0,0,159,0,0,0,0,1,0,0,0,0,0,0,1,1,358,32,0,0,0,138,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,
17,ניצן ב,1419,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,ניצנה קהילת חינוך,1195,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
5,סולם,526,1557,616,3,613,7,1,0,314,0,0,0,0,3,0,0,0,0,0,0,5,0,25,52,0,0,0,193,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,
18,סמר,1156,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
17,עוזה,826,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
5,עוזייר,528,1578,646,1,645,1,0,0,278,0,0,0,0,3,0,0,0,0,0,0,0,0,11,21,0,0,0,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,
3,עין זיוון,4503,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,צפת,8000,12344,6885,61,6824,71,298,1161,57,0,0,879,1,11,0,0,4,1,20,1,132,391,1984,47,1,1,1,36,190,0,0,0,0,1,2,1,2,5,79,0,1,0,1322,124,
18,קלחים,414,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
3,קלע,4024,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
8,קרית ים,9600,9903,4920,49,4871,118,244,22,1,0,1,107,1,42,0,0,2,0,1,0,194,793,2233,39,4,2,0,4,506,0,0,0,0,0,4,1,0,1,22,4,1,0,225,299,
2,קרית יערים,1137,1042,702,3,699,4,13,442,0,0,0,69,0,0,0,0,0,0,0,0,2,0,26,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,119,6,
8,קרית מוצקין,8200,4341,2436,9,2427,93,195,5,1,0,0,48,1,24,0,0,0,0,0,2,175,291,799,37,0,1,0,0,452,0,0,1,0,0,2,0,0,1,8,1,0,0,71,219,
11,ראש העין,2640,8860,6440,19,6421,322,410,133,4,0,0,469,2,61,0,0,0,0,2,2,671,138,2103,221,0,0,0,0,895,1,0,1,0,1,1,0,0,0,26,3,0,0,592,363,
13,רחובות,8400,4508,2861,11,2850,159,138,82,6,0,0,163,0,36,0,0,0,0,0,0,197,214,885,119,0,0,0,3,405,0,0,0,0,0,0,2,0,2,14,0,0,0,260,165,
12,רמלה,8500,23914,12487,149,12338,225,393,60,1000,20,1,405,1,81,4,1,1,2,3,8,336,327,5415,236,2,4,0,1218,566,2,1,0,1,5,3,4,5,4,43,3,3,0,1527,428,
19,רעננה,8700,6897,4510,10,4500,327,645,62,8,0,0,246,1,27,0,0,0,0,0,1,440,116,880,284,0,0,0,0,1023,1,0,0,0,0,0,0,0,0,17,0,1,0,174,247,
5,שבלי  אום אלגנם,913,2680,1005,8,997,31,0,0,275,0,0,3,0,0,1,0,1,0,0,1,14,8,35,47,0,0,0,512,16,0,1,2,0,0,0,0,1,0,0,0,0,0,9,40,
4,שדה אילן,721,396,319,0,319,3,112,5,0,0,0,57,0,2,0,1,0,0,0,0,22,1,66,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,30,
18,שדה צבי,2049,427,317,1,316,34,18,1,0,0,0,19,0,6,0,0,0,0,0,0,29,4,116,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,
2,שורש,456,1067,476,1,475,64,45,2,0,0,1,10,0,4,0,0,0,0,0,0,41,38,75,52,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4,0,0,0,3,28,
3,שעל,4009,224,167,2,165,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13,
9,שער מנשה,921,122,13,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
3,שפר,846,327,209,2,207,11,7,3,0,0,1,12,0,4,0,0,0,0,0,0,12,6,111,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,11,7,
5,תל יוסף,84,369,276,0,276,72,5,0,0,0,0,4,0,8,0,0,0,0,0,0,53,8,10,32,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,
2,תלם,3719,215,156,0,156,1,30,3,0,0,0,88,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,אור הנר,67,625,483,2,481,130,28,0,1,0,0,2,0,4,0,0,0,0,0,0,97,19,26,52,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,
12,אחיעזר,797,405,334,1,333,1,17,6,0,0,0,31,0,0,0,0,0,0,0,0,1,0,113,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,154,4,
3,איילת השחר,77,813,576,2,574,170,13,1,0,0,0,2,1,7,1,0,0,0,0,0,76,25,48,61,0,0,0,0,140,1,0,0,0,0,0,0,0,0,2,0,0,0,1,25,
3,אלוני הבשן,4017,213,151,3,148,5,42,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,
17,אליאב,1365,262,240,1,239,39,55,0,0,0,0,6,0,3,0,0,0,0,0,0,36,0,17,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,
4,אפיקים,176,507,335,3,332,128,5,1,1,0,0,0,0,3,0,0,1,0,0,0,37,12,14,34,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
17,ארז,714,451,324,1,323,92,14,0,0,0,0,2,0,6,0,0,0,0,0,0,68,11,15,45,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,
2,בית אל,3574,487,375,1,374,2,31,4,0,0,0,292,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,
5,בלפוריה,94,420,331,0,331,39,21,0,1,0,0,11,0,10,0,0,0,0,0,1,55,20,52,25,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,3,26,
15,בני ברק,6100,47736,34433,308,34125,93,279,20176,4,0,0,1506,1,27,1,0,1,0,1,2,128,174,1324,40,3,0,0,4,250,4,0,0,0,1,1,0,0,1,22,1,1,0,9928,152,
9,בסמה,1326,683,289,7,282,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,גבע,86,524,383,0,383,128,5,0,0,0,0,1,0,3,0,0,0,0,0,0,72,11,8,43,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
18,גילת,736,530,362,1,361,4,39,1,0,0,0,20,1,4,0,0,0,0,0,0,41,4,175,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,16,26,
12,גמזו,745,682,535,2,533,11,199,7,0,0,0,160,0,1,0,0,0,0,0,0,9,1,93,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,20,15,
4,האון,702,148,85,0,85,29,4,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,12,4,0,0,0,0,17,0,0,0,0,0,0,1,0,0,3,0,0,0,2,6,
19,חגור,717,363,285,1,284,29,19,1,0,0,0,5,0,5,0,0,0,0,0,0,33,4,60,13,0,0,0,0,93,0,0,0,0,0,0,0,0,1,3,0,0,0,3,15,
16,חולון,6600,24666,14579,84,14495,676,821,133,8,0,1,444,1,171,0,2,0,1,1,5,1007,990,4927,345,1,0,1,0,2504,7,2,1,0,1,0,1,1,1,60,6,1,0,1448,927,
3,חצור הגלילית,2034,5179,3374,20,3354,48,155,390,0,0,0,213,0,14,0,0,0,0,0,0,89,151,1570,11,0,0,0,1,69,0,1,0,0,0,0,0,0,0,12,1,0,0,538,91,
13,יבנה,2660,1005,592,3,589,6,25,7,1,0,0,36,0,1,0,0,0,0,0,1,30,42,265,4,0,0,0,0,36,0,1,0,0,0,0,0,0,0,1,0,1,0,116,16,
11,יהודמונוסון,9400,4097,2841,4,2837,160,186,16,0,0,1,90,4,23,0,0,0,0,0,0,316,80,1035,95,0,0,0,1,553,0,0,0,0,2,0,1,0,1,4,0,0,0,106,163,
5,יפעת,134,411,301,0,301,78,11,0,1,0,0,4,0,3,0,0,0,0,0,1,35,10,22,35,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
3,יראון,623,367,213,2,211,76,7,0,0,0,0,0,0,5,0,0,0,0,0,0,22,4,5,25,0,1,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
2,כוכב יעקב,3779,514,375,4,371,1,33,11,0,0,1,194,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,53,4,
5,כעביהטבאשחגאגרה,978,1850,869,5,864,9,0,0,120,0,0,1,0,1,0,0,0,1,0,1,7,0,153,20,0,0,0,523,9,0,0,1,0,0,1,0,0,0,0,0,0,0,5,12,
5,כפר יחזקאל,85,733,591,2,589,108,25,1,2,0,0,7,0,13,0,0,0,0,0,0,138,18,49,36,0,0,0,0,163,0,0,0,0,0,0,0,0,0,4,0,0,0,2,23,
18,כפר מימון,1095,446,358,0,358,5,115,1,0,0,0,135,0,0,0,0,0,0,0,0,7,1,75,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,
5,מגידו,586,650,483,0,483,112,10,0,1,0,0,2,0,5,0,0,0,0,0,0,71,5,36,76,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,
5,מרחביה קיבוץ,66,464,339,1,338,41,21,0,0,0,0,4,0,2,0,0,0,0,0,1,32,24,67,60,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,
13,נס ציונה,7200,902,534,3,531,23,34,8,0,0,0,15,0,1,0,0,1,0,0,0,61,15,207,15,0,1,0,0,70,0,0,0,0,0,0,0,0,1,0,1,0,0,44,34,
5,נצרת,7300,2951,1012,7,1005,5,0,0,530,0,0,0,0,7,1,0,0,0,1,0,1,0,25,45,0,0,0,380,6,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,
8,נשר,2500,2796,1846,6,1840,94,87,3,7,0,0,31,1,21,0,0,0,0,0,0,200,176,507,72,0,0,0,2,431,0,0,0,0,0,0,0,0,0,7,0,0,0,64,137,
18,סוסיה,3756,704,508,0,508,1,169,4,0,0,0,282,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,
9,עין איילה,687,767,555,3,552,84,21,0,0,0,0,5,0,13,0,0,0,0,0,0,87,12,55,84,0,0,0,0,157,0,0,0,0,0,0,0,0,0,3,0,0,0,2,29,
5,עין דור,436,922,578,0,578,102,12,1,0,0,0,4,0,7,0,0,0,0,0,0,68,30,21,159,0,0,0,0,147,0,0,0,0,0,0,0,0,0,9,1,0,0,0,17,
5,עין חרוד איחוד,89,513,381,0,381,107,12,2,0,0,0,2,0,1,0,0,0,0,0,0,54,12,16,41,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,
9,פרדס חנהכרכור,7800,495,269,3,266,18,12,0,0,0,0,9,0,0,0,0,0,0,0,0,3,26,132,7,0,0,0,0,19,0,0,0,0,2,1,0,0,0,0,0,0,0,21,16,
2,קרית ארבע,3611,1052,678,4,674,6,43,6,0,0,0,266,0,3,0,0,0,0,0,0,1,10,299,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,16,13,
3,קרית שמונה,2800,3550,2012,14,1998,47,132,2,3,0,0,99,0,8,0,0,0,0,0,2,77,100,1104,23,0,0,0,0,112,1,0,1,0,0,0,0,0,1,7,0,2,0,171,106,
13,ראשון לציון,8300,3960,2337,7,2330,120,152,16,2,0,0,63,1,33,0,0,1,0,0,2,173,302,661,67,0,0,1,0,430,0,1,0,0,0,0,0,0,0,19,1,0,0,103,182,
18,רביבים,354,712,439,2,437,141,24,0,2,0,0,3,0,6,0,0,0,0,0,0,54,34,25,43,0,0,0,0,87,1,0,0,0,0,0,0,0,0,6,0,0,0,0,11,
8,רכסים,922,532,426,0,426,0,2,235,0,0,0,5,0,1,0,0,0,0,0,0,5,9,22,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,134,1,
15,רמת גן,8600,24972,16060,57,16003,1613,976,95,42,1,1,471,2,242,0,0,0,0,0,6,1853,772,3467,1180,1,0,0,7,3744,1,0,0,0,2,0,0,1,1,79,11,4,0,471,960,
3,שדה אליעזר,861,643,439,1,438,38,28,2,1,1,0,17,0,10,0,0,0,0,0,1,58,10,112,10,0,0,0,0,86,0,0,0,0,0,0,0,0,0,11,0,0,0,1,52,
5,שמשית,1337,1275,906,0,906,156,39,0,2,0,0,8,0,3,0,0,0,0,0,0,157,22,70,102,0,0,0,0,298,0,0,0,0,0,0,0,0,0,1,0,0,0,3,45,
