סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
17,קרית מלאכי,1034,1081,631,3,628,8,51,22,0,0,0,74,0,7,0,0,0,0,0,2,39,10,262,2,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,116,17,
2,קרית ענבים,78,328,211,0,211,55,5,0,2,0,0,0,0,0,0,0,0,0,0,0,21,6,17,35,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,
18,רהט,1161,5500,2575,20,2555,5,1,1,657,0,0,0,0,5,0,0,1,0,0,1,1,2,127,17,0,2,4,1705,6,2,0,0,1,0,0,0,4,0,1,1,3,0,2,6,
9,ריחן,3568,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
18,שחרות,1266,139,82,0,82,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,3,6,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,אבו גוש,472,1098,425,8,417,3,0,2,197,0,0,0,0,5,0,0,0,0,0,0,5,1,115,8,0,0,0,74,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
3,אביבים,1115,342,243,1,242,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,88,1,
5,אביטל,2052,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
9,אור עקיבא,1020,917,543,4,539,7,43,1,0,0,0,21,0,4,0,0,0,0,1,0,18,44,247,6,0,0,0,0,48,0,1,0,0,0,0,0,0,0,2,0,0,0,73,23,
18,אילות,1126,265,169,0,169,43,5,0,1,0,0,0,0,3,0,0,0,0,0,0,28,6,16,24,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,אלעד,1309,482,405,19,386,0,8,165,0,0,0,38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,147,1,
2,אפרת,3650,674,456,1,455,9,194,2,0,0,0,121,0,0,0,0,0,0,0,0,8,1,84,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,
2,בית שמש,2610,5408,2624,16,2608,16,100,1395,1,0,1,216,0,3,0,0,0,0,1,2,34,25,337,2,0,0,0,0,36,2,0,0,0,0,0,0,0,1,9,1,0,0,393,33,
2,ביתר עילית,3780,1613,1195,12,1183,2,3,815,0,0,0,102,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,242,2,
9,בנימינהגבעת עדה,9800,475,338,0,338,45,28,1,0,0,0,6,0,4,0,0,0,0,0,0,29,7,114,32,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,14,15,
5,בסמת טבעון,944,465,132,0,132,6,0,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,23,9,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
2,גבע בנימין,3763,540,365,4,361,3,33,2,0,0,0,66,0,0,0,0,0,0,0,0,11,3,149,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,66,12,
5,גזית,457,327,235,0,235,44,3,0,1,0,0,1,0,3,0,0,0,0,0,0,21,12,5,85,0,0,0,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,
13,גן הדרום,1072,350,266,1,265,18,22,2,0,0,0,2,0,2,0,0,0,0,0,0,38,4,83,13,0,0,0,0,60,1,0,0,0,0,0,0,0,0,3,0,0,0,2,15,
2,גפן,39,270,207,1,206,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,
18,גרופית,1129,284,166,0,166,41,3,0,0,0,0,1,0,2,0,0,0,0,0,0,13,6,20,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
3,דישון,2063,306,200,2,198,7,10,2,0,0,0,11,0,4,0,0,0,1,0,0,20,4,94,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,18,
19,הוד השרון,9700,1704,1210,2,1208,175,49,3,6,0,1,30,1,5,0,0,0,0,0,0,169,40,177,108,0,0,0,0,348,0,0,0,0,0,0,0,0,1,4,1,0,0,20,70,
5,זרזיר,975,1272,448,5,443,13,0,0,59,0,0,0,1,4,0,0,0,0,0,1,7,0,69,36,1,0,0,224,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
13,חפץ חיים,363,345,290,1,289,1,83,8,0,0,0,132,0,1,0,0,0,0,0,0,0,2,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,
5,טורעאן,498,1554,503,4,499,2,1,0,227,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,0,0,1,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,יסוד המעלה,29,433,300,0,300,47,17,0,1,0,0,14,0,8,0,0,0,0,0,0,69,6,43,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,
1,ירושלים,3000,13175,6559,50,6509,219,425,1764,126,0,0,645,2,24,1,0,0,0,0,0,195,117,1226,195,0,0,0,19,328,1,0,0,1,0,1,0,0,1,13,1,1,0,977,227,
18,כמהין,1291,143,95,1,94,23,15,0,0,0,0,3,0,2,0,0,0,0,0,0,12,4,8,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
8,כפר גלים,427,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,כפר הנשיא,443,714,404,1,403,93,20,0,3,0,0,5,0,4,0,0,0,0,0,0,44,6,28,72,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11,0,0,0,2,15,
8,כפר חסידים א,112,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
4,כפר כמא,508,465,173,3,170,41,0,0,6,0,0,0,0,12,0,0,0,0,0,0,40,3,7,18,0,0,0,9,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,
19,כפר מלל,98,280,223,0,223,37,8,0,0,0,0,3,0,6,0,0,0,0,0,0,48,8,31,27,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
19,כפר סבא,6900,2785,1652,5,1647,157,99,3,0,0,1,52,0,15,0,0,1,0,0,0,162,89,376,129,0,0,0,0,379,0,0,0,0,1,0,0,0,0,6,0,0,0,64,113,
11,כפר סירקין,249,525,411,2,409,66,17,0,0,0,0,4,0,2,0,0,0,0,0,0,110,20,36,33,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,
2,כפר עציון,3488,488,378,1,377,7,162,2,0,0,0,66,0,0,0,0,0,0,0,0,12,0,85,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,
3,כפר שמאי,605,337,240,0,240,4,11,4,0,0,0,53,0,0,0,0,0,0,1,0,4,2,109,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,28,5,
12,כרמי יוסף,1264,473,362,0,362,52,11,0,0,0,0,4,0,0,0,0,0,0,0,0,78,11,50,49,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
18,לוטן,1255,166,97,0,97,31,3,0,1,0,1,0,0,1,0,0,0,0,0,0,3,7,5,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
17,מבקיעים,573,370,266,1,265,13,29,1,1,0,0,7,0,6,0,0,0,0,0,0,18,3,102,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,
2,מבשרת ציון,1015,1751,1168,4,1164,92,49,3,5,0,0,56,0,15,0,0,0,0,0,1,121,35,373,111,0,0,0,0,183,0,0,0,0,0,0,0,0,1,1,0,0,0,70,48,
12,מודיעיןמכביםרעות,1200,2043,1564,4,1560,109,230,3,0,0,0,97,0,14,0,0,0,1,0,0,145,62,362,46,0,0,0,0,348,0,0,0,0,0,0,0,0,0,4,0,0,0,28,111,
2,מוצא עילית,208,382,271,0,271,55,10,0,4,0,0,6,0,2,0,0,0,0,0,0,53,7,24,38,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,
5,מוקייבלה,635,449,147,1,146,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
11,מזור,606,415,319,1,318,48,15,0,1,0,1,1,0,1,0,0,0,0,0,0,50,8,30,28,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
13,מחנה תל נוף,1412,179,131,0,131,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,24,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,
5,מלאה,164,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
3,מנרה,347,210,147,0,147,56,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,24,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
11,מעש,230,669,523,1,522,71,23,4,1,0,3,14,0,11,0,0,0,0,0,0,84,21,95,34,0,0,0,0,138,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,
3,מרגליות,843,338,189,1,188,5,19,2,0,0,0,6,0,1,0,0,0,0,0,0,23,2,72,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,21,
3,משגב עם,378,257,173,0,173,67,2,0,0,0,0,0,0,5,0,0,0,0,0,0,12,15,6,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
18,נאות סמדר,1197,262,160,0,160,55,0,0,2,0,0,0,0,2,0,0,0,0,0,0,20,0,11,41,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6,
3,נווה אטיב,4303,175,105,2,103,7,9,0,0,0,1,3,1,0,0,0,1,0,0,0,10,1,25,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
2,נווה דניאל,3725,1572,1164,2,1162,12,526,8,0,0,0,358,0,1,0,0,1,0,0,0,14,3,146,2,0,0,0,0,9,1,1,0,1,0,0,0,0,0,21,2,0,0,4,52,
9,נווה ים,312,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
5,ניין,523,457,267,12,255,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,139,6,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
17,ניצן ב,1419,276,164,0,164,1,19,1,0,0,1,36,0,0,0,0,0,0,0,0,1,0,73,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,16,5,
18,ניצנה קהילת חינוך,1195,229,63,1,62,6,6,0,1,0,0,3,0,0,0,0,0,0,0,0,9,10,8,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,
5,סולם,526,1040,416,2,414,4,1,0,223,0,0,0,0,3,0,0,0,0,0,0,2,0,15,18,0,0,0,137,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,
18,סמר,1156,236,142,0,142,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3,1,63,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,
17,עוזה,826,362,260,0,260,1,10,6,0,0,0,44,0,1,0,0,0,0,0,0,6,0,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,
5,עוזייר,528,526,166,0,166,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,
3,עין זיוון,4503,295,204,0,204,48,9,0,0,0,0,1,0,3,0,0,0,0,0,0,20,14,22,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16,
3,צפת,8000,3011,1615,12,1603,15,64,367,57,0,0,159,0,3,0,0,0,0,0,0,45,63,359,15,1,1,1,32,52,0,0,0,0,0,0,0,1,0,15,0,0,0,325,28,
18,קלחים,414,373,279,1,278,50,16,0,0,0,0,7,0,1,0,0,0,0,0,0,18,4,84,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,22,16,
3,קלע,4024,236,145,0,145,19,5,0,0,0,0,2,0,4,0,0,0,0,0,1,7,16,30,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
8,קרית ים,9600,1219,580,12,568,9,18,3,0,0,0,12,0,6,0,0,0,0,1,0,14,105,268,3,0,0,0,2,58,0,0,0,0,0,1,0,0,0,3,0,0,0,29,36,
2,קרית יערים,1137,369,267,0,267,0,6,214,0,0,0,19,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,2,
8,קרית מוצקין,8200,611,301,2,299,9,17,0,1,0,0,4,1,2,0,0,0,0,0,0,31,46,84,5,0,0,0,0,68,0,0,1,0,0,0,0,0,1,0,0,0,0,6,23,
11,ראש העין,2640,2916,2100,2,2098,110,131,37,0,0,0,122,1,23,0,0,0,0,0,0,238,48,669,68,0,0,0,0,365,1,0,1,0,0,0,0,0,0,9,0,0,0,152,123,
13,רחובות,8400,1781,1123,6,1117,60,48,71,4,0,0,82,0,10,0,0,0,0,0,0,58,47,346,41,0,0,0,1,122,0,0,0,0,0,0,1,0,0,4,0,0,0,167,55,
12,רמלה,8500,6449,2818,45,2773,52,49,4,405,20,0,70,0,12,1,0,1,0,2,2,39,36,966,65,0,1,0,644,111,1,0,0,0,4,0,1,1,2,7,1,2,0,214,60,
19,רעננה,8700,2312,1545,2,1543,106,207,20,6,0,0,75,0,13,0,0,0,0,0,0,142,49,341,86,0,0,0,0,339,0,0,0,0,0,0,0,0,0,6,0,0,0,69,84,
5,שבלי  אום אלגנם,913,1140,452,2,450,5,0,0,153,0,0,1,0,0,0,0,1,0,0,1,2,7,15,16,0,0,0,224,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,16,
4,שדה אילן,721,396,319,0,319,3,112,5,0,0,0,57,0,2,0,1,0,0,0,0,22,1,66,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,30,
18,שדה צבי,2049,427,317,1,316,34,18,1,0,0,0,19,0,6,0,0,0,0,0,0,29,4,116,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,36,8,
2,שורש,456,479,59,0,59,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,14,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,
3,שעל,4009,224,167,2,165,21,5,0,0,0,2,9,0,1,0,0,0,0,0,0,14,7,41,4,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,6,13,
9,שער מנשה,921,122,13,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
5,תל יוסף,84,369,276,0,276,72,5,0,0,0,0,4,0,8,0,0,0,0,0,0,53,8,10,32,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,
2,תלם,3719,215,156,0,156,1,30,3,0,0,0,88,0,1,0,0,1,0,0,0,0,1,22,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,אור הנר,67,625,483,2,481,130,28,0,1,0,0,2,0,4,0,0,0,0,0,0,97,19,26,52,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,
12,אחיעזר,797,405,334,1,333,1,17,6,0,0,0,31,0,0,0,0,0,0,0,0,1,0,113,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,154,4,
3,אלוני הבשן,4017,213,151,3,148,5,42,1,0,0,1,44,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,
17,אליאב,1365,262,240,1,239,39,55,0,0,0,0,6,0,3,0,0,0,0,0,0,36,0,17,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,
4,אפיקים,176,507,335,3,332,128,5,1,1,0,0,0,0,3,0,0,1,0,0,0,37,12,14,34,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,
17,ארז,714,451,324,1,323,92,14,0,0,0,0,2,0,6,0,0,0,0,0,0,68,11,15,45,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,
5,בלפוריה,94,420,331,0,331,39,21,0,1,0,0,11,0,10,0,0,0,0,0,1,55,20,52,25,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,3,26,
15,בני ברק,6100,502,378,0,378,0,2,165,0,0,0,20,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3,
9,בסמה,1326,683,289,7,282,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,גבע,86,524,383,0,383,128,5,0,0,0,0,1,0,3,0,0,0,0,0,0,72,11,8,43,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
18,גילת,736,530,362,1,361,4,39,1,0,0,0,20,1,4,0,0,0,0,0,0,41,4,175,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,16,26,
12,גמזו,745,341,274,2,272,8,94,0,0,0,0,84,0,1,0,0,0,0,0,0,7,0,47,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,
19,חגור,717,363,285,1,284,29,19,1,0,0,0,5,0,5,0,0,0,0,0,0,33,4,60,13,0,0,0,0,93,0,0,0,0,0,0,0,0,1,3,0,0,0,3,15,
16,חולון,6600,2289,1399,9,1390,62,73,5,0,0,0,41,0,25,0,0,0,0,0,1,109,100,466,35,0,0,0,0,272,0,0,0,0,0,0,0,0,0,2,0,0,0,116,83,
3,חצור הגלילית,2034,904,575,2,573,12,31,10,0,0,0,41,0,0,0,0,0,0,0,0,15,22,285,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,124,12,
11,יהודמונוסון,9400,1496,1042,1,1041,53,68,9,0,0,1,36,2,8,0,0,0,0,0,0,104,23,391,37,0,0,0,1,194,0,0,0,0,2,0,1,0,0,2,0,0,0,42,67,
5,יפעת,134,411,301,0,301,78,11,0,1,0,0,4,0,3,0,0,0,0,0,1,35,10,22,35,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
3,יראון,623,367,213,2,211,76,7,0,0,0,0,0,0,5,0,0,0,0,0,0,22,4,5,25,0,1,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
2,כוכב יעקב,3779,514,375,4,371,1,33,11,0,0,1,194,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,53,4,
5,כעביהטבאשחגאגרה,978,733,366,4,362,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,61,9,0,0,0,229,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,
5,כפר יחזקאל,85,367,291,0,291,58,11,0,1,0,0,2,0,9,0,0,0,0,0,0,61,10,28,21,0,0,0,0,78,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
5,מגדל העמק,874,339,263,2,261,0,0,15,0,0,0,53,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,170,0,
5,מגידו,586,325,252,0,252,57,4,0,0,0,0,2,0,1,0,0,0,0,0,0,34,3,17,50,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,
5,נצרת,7300,591,174,0,174,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,נשר,2500,1436,810,5,805,27,37,3,7,0,0,14,1,15,0,0,0,0,0,0,50,99,258,21,0,0,0,1,157,0,0,0,0,0,0,0,0,0,4,0,0,0,48,63,
18,סוסיה,3756,352,249,0,249,0,86,1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,
9,עין איילה,687,384,275,0,275,42,7,0,0,0,0,4,0,7,0,0,0,0,0,0,40,5,35,42,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,
5,עין דור,436,437,262,0,262,51,5,0,0,0,0,1,0,4,0,0,0,0,0,0,29,8,8,80,0,0,0,0,61,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,
5,עין חרוד איחוד,89,513,381,0,381,107,12,2,0,0,0,2,0,1,0,0,0,0,0,0,54,12,16,41,0,0,0,0,121,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,
3,קרית שמונה,2800,480,280,1,279,9,23,1,1,0,0,17,0,2,0,0,0,0,0,0,13,0,161,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,
18,רביבים,354,712,439,2,437,141,24,0,2,0,0,3,0,6,0,0,0,0,0,0,54,34,25,43,0,0,0,0,87,1,0,0,0,0,0,0,0,0,6,0,0,0,0,11,
8,רכסים,922,532,426,0,426,0,2,235,0,0,0,5,0,1,0,0,0,0,0,0,5,9,22,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,134,1,
3,שדה אליעזר,861,643,439,1,438,38,28,2,1,1,0,17,0,10,0,0,0,0,0,1,58,10,112,10,0,0,0,0,86,0,0,0,0,0,0,0,0,0,11,0,0,0,1,52,
5,שמשית,1337,638,472,0,472,89,20,0,0,0,0,7,0,3,0,0,0,0,0,0,80,8,42,55,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,
12,שעלבים,856,778,638,1,637,6,113,15,0,0,0,409,0,1,0,0,0,0,0,0,3,1,52,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,18,6,
